IMG Link,OS Link,Token #,,Trait 1 Name,Trait 1 Value,Trait 1 Rarity,,Trait 2 Name,Trait 2 Value,Trait 2 Rarity,,Trait 3 Name,Trait 3 Value,Trait 3 Rarity,,Trait 4 Name,Trait 4 Value,Trait 4 Rarity,,Trait 5 Name,Trait 5 Value,Trait 5 Rarity,,Trait 6 Name,Trait 6 Value,Trait 6 Rarity,,Trait 7 Name,Trait 7 Value,Trait 7 Rarity,,Trait 8 Name,Trait 8 Value,Trait 8 Rarity,,Trait 9 Name,Trait 9 Value,Trait 9 Rarity
https://i.seadn.io/gae/XGoFnkEJblB96m6sxcbqAbrtdpZzD1suV2C9tC-ZkjUGuHlQOVrvpv4GQOPxo51m_Y_IsbAb-hrOYaPUNb45hA5Ih4_gPZvcltYA?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/3052,3052,,Background,Flamingo Pink,4%,,Eyes,Default,2%,,Faction,Mech,4%,,Hair,High School,1%,,Iris,Yellow,2%,,Outfit,Oversized Hoodie,1%,,,,,,,,,,,,
https://i.seadn.io/gae/TvYabcDiXfDSzlZEc90hQz0-KpGz-srIGGQgoMxJ_77GIK5R4QwGFnzWX2-kQDyT2TCGa4BYgtOT2uKKLkqwjHQKjRwgFh_VuhKo2g?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/1382,1382,,Background,Flat Red,6%,,Eyes,Irritated,0.42%,,Faction,Jelly,7%,,Outfit,Kimono Black & Gold,1%,,,,,,,,,,,,,,,,,,,,
https://i.seadn.io/gae/xY7tQPmLDEnjVbYVVKYnoxUX3yw34MUMOX1kSIcxQelNS0UClvpKRQHh2Phw0ax6WvcE4Q48cunVHIZaze8f6AebhEsswfJRVDXmOw?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/5269,5269,,Background,Smoke Off White,7%,,Eyes,Round Almond,2%,,Faction,Human,45%,,Outfit,Ninja,1%,,Iris,Mikado Yellow,1%,,Effect,Surprised,1%,,,,,,,,,,,,
https://i.seadn.io/gae/cAsD0Mruq-wnj26_OPM43yEcqF3jnj8KBS9f-T16YPjPl0efGOZQJgCspUjXExjPfpBKSBCTXrZzRj9kfhR1wn2wUt73_ukULlRF?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/6164,6164,,Legendary,Doc Thorn,0.01%,,Set,Platypus Friends,0.05%,,Faction,,,,,,,,,,,,,,,,,,,,,,,,,,
https://i.seadn.io/gae/DNGsdoEijvDNxbAQ-bUXdC9ow4kLjgI9hrfTdA07DIC0wrOIZpY_u5YSTKT2URyGXoTs_mmMZhS6X0F-fd6_TWYeULy0VgkAZx2bfA?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/4046,4046,,Background,Silver Lake Blue,5%,,Eyes,Squinted Close,6%,,Faction,Beast,16%,,Hair,Half Cover,2%,,Head Item,Kitsune Forest Ears,3%,,Accessory,Forest Tail,3%,,Outfit,Two Toned Worksuit,0.78%,,,,,,,,
https://i.seadn.io/gae/_EZ5scFuSt3mdMZ3YaGuXnZyZBTKUv5waL5H0793L8YMY34TO4B2omR0Itg_UWMj1VNiuqIhbpG8S6qKnt38owy1mdpTwkd2j5ev8w?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/7061,7061,,Background,Light Gray,7%,,Eyes,Stern,3%,,Faction,Human,45%,,Hair,Puff Band Hair,0.84%,,Iris,Heart,0.85%,,Effect,Sakura Leaves,1%,,Facial Feature,Seed Cheeks,4%,,Outfit,Polo and Straps,1%,,,,
https://i.seadn.io/gae/6JNy8QEwDONM1caANoekHdOxw-iOj2AtUh09tKXVH3QJnyRGdlg0c1UvoqhhuWUVmlkVzHdMuwHUsaS8KRYUS8ZMdF6UbNFAO3uZFw?auto=format&w=1000,https://opensea.io/assets/ethereum/0x684e4ed51d350b4d76a3a07864df572d24e6dc4c/865,865,,Background,Barley White,8%,,Eyes,Slight Squint,2%,,Faction,Human,45%,,Hair,Undercut,4%,,Iris,Hazel Green,2%,,Outfit,Monk,2%,,Facial Feature,Forehead Shikon,2%,,Head Item,Pancake,0.13%,,,,
